"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 26 08:22:47 GMT 2025","Sun Oct 26 08:23:05 GMT 2025","17438","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest()",""
"passed","Sun Oct 26 08:22:47 GMT 2025","Sun Oct 26 08:23:05 GMT 2025","17937","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Sun Oct 26 08:22:57 GMT 2025","Sun Oct 26 08:23:14 GMT 2025","16980","","iteration2.ui.DepositMoneyNegativeTest","","iteration2.ui.DepositMoneyNegativeTest","userCannotDepositMoneyTest","userCannotDepositMoneyTest()",""
"passed","Sun Oct 26 08:23:04 GMT 2025","Sun Oct 26 08:23:16 GMT 2025","11671","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest","userCanLoginWithCorrectDataTest()",""
"passed","Sun Oct 26 08:22:47 GMT 2025","Sun Oct 26 08:23:12 GMT 2025","24329","","iteration2.ui.TransferMoneyNegativeTest","","iteration2.ui.TransferMoneyNegativeTest","userCannotTransferMoneyToNonExistentAccountTest","userCannotTransferMoneyToNonExistentAccountTest()",""
"passed","Sun Oct 26 08:22:47 GMT 2025","Sun Oct 26 08:23:04 GMT 2025","16360","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","userCanChangeItsNameTest","userCanChangeItsNameTest()",""
"passed","Sun Oct 26 08:23:04 GMT 2025","Sun Oct 26 08:23:09 GMT 2025","5285","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCannotCreateUserWithInvalidData","adminCannotCreateUserWithInvalidData(String, String, String, String, String) [1]    , Kate1998$, USER, username, Username cannot be blank",""
"passed","Sun Oct 26 08:23:00 GMT 2025","Sun Oct 26 08:23:16 GMT 2025","16295","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Sun Oct 26 08:22:48 GMT 2025","Sun Oct 26 08:22:59 GMT 2025","11663","","iteration2.ui.DepositMoneyNegativeTest","","iteration2.ui.DepositMoneyNegativeTest","userCannotDepositMoneyWithBlankAccountFieldTest","userCannotDepositMoneyWithBlankAccountFieldTest()",""
"passed","Sun Oct 26 08:22:47 GMT 2025","Sun Oct 26 08:22:54 GMT 2025","6462","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanCreateUserTest","adminCanCreateUserTest()",""
"passed","Sun Oct 26 08:22:47 GMT 2025","Sun Oct 26 08:23:01 GMT 2025","13842","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCanChangeItsNameTest","userCanChangeItsNameTest()",""
"passed","Sun Oct 26 08:23:05 GMT 2025","Sun Oct 26 08:23:09 GMT 2025","4062","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCannotCreateUserWithInvalidData","adminCannotCreateUserWithInvalidData(String, String, String, String, String) [5] kate1998, , USER, password, Password must contain at least one digit, one lower case, one upper case, one special character, no spaces, and be at least 8 characters long",""
"passed","Sun Oct 26 08:22:55 GMT 2025","Sun Oct 26 08:23:09 GMT 2025","14205","","iteration2.ui.TransferMoneyNegativeTest","","iteration2.ui.TransferMoneyNegativeTest","userCannotTransferMoneyWithBlankFieldsTest","userCannotTransferMoneyWithBlankFieldsTest()",""
"passed","Sun Oct 26 08:22:49 GMT 2025","Sun Oct 26 08:23:00 GMT 2025","11746","","iteration2.ui.ChangeNameNegativeTest","","iteration2.ui.ChangeNameNegativeTest","userCannotChangeItsNameToBlankTest","userCannotChangeItsNameToBlankTest()",""
"passed","Sun Oct 26 08:23:01 GMT 2025","Sun Oct 26 08:23:07 GMT 2025","6365","","iteration1.api.CreateAccountTest","","iteration1.api.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Sun Oct 26 08:23:04 GMT 2025","Sun Oct 26 08:23:19 GMT 2025","14830","","iteration2.ui.TransferMoneyNegativeTest","","iteration2.ui.TransferMoneyNegativeTest","userCannotTransferMoneyLessThanDepositTest","userCannotTransferMoneyLessThanDepositTest()",""
"passed","Sun Oct 26 08:23:04 GMT 2025","Sun Oct 26 08:23:09 GMT 2025","4571","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCannotCreateUserWithInvalidData","adminCannotCreateUserWithInvalidData(String, String, String, String, String) [2] ab, Kate1998$, USER, username, Username must be between 3 and 15 characters",""
"passed","Sun Oct 26 08:23:02 GMT 2025","Sun Oct 26 08:23:19 GMT 2025","17283","","iteration2.ui.TransferMoneyNegativeTest","","iteration2.ui.TransferMoneyNegativeTest","userCannotTransferMoreThanTenThousandTest","userCannotTransferMoreThanTenThousandTest()",""
"passed","Sun Oct 26 08:22:57 GMT 2025","Sun Oct 26 08:22:59 GMT 2025","1777","","iteration1.api.LoginUserTest","","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest","adminCanGenerateAuthTokenTest()",""
"passed","Sun Oct 26 08:23:05 GMT 2025","Sun Oct 26 08:23:08 GMT 2025","3485","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCannotCreateUserWithInvalidData","adminCannotCreateUserWithInvalidData(String, String, String, String, String) [4] Ak1234.-_@, Kate1998$, USER, username, Username must contain only letters, digits, dashes, underscores, and dots",""
