"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 13:02:21 GMT 2025","Mon Oct 27 13:02:26 GMT 2025","5202","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCannotCreateUserWithInvalidData","adminCannotCreateUserWithInvalidData(String, String, String, String, String) [4] Ak1234.-_@, Kate1998$, USER, username, Username must contain only letters, digits, dashes, underscores, and dots",""
"passed","Mon Oct 27 13:02:12 GMT 2025","Mon Oct 27 13:02:28 GMT 2025","16135","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCanDepositMoneyEdgeCaseTest","userCanDepositMoneyEdgeCaseTest()",""
"passed","Mon Oct 27 13:02:12 GMT 2025","Mon Oct 27 13:02:23 GMT 2025","10880","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCannotCreateUserTest","adminCannotCreateUserTest()",""
"passed","Mon Oct 27 13:02:26 GMT 2025","Mon Oct 27 13:02:27 GMT 2025","1493","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCannotCreateUserWithInvalidData","adminCannotCreateUserWithInvalidData(String, String, String, String, String) [10] kate1998, Ab123456!, MODERATOR, role, Role must be either 'ADMIN' or 'USER'",""
"passed","Mon Oct 27 13:02:12 GMT 2025","Mon Oct 27 13:02:26 GMT 2025","13929","","iteration2.ui.TransferMoneyNegativeTest","","iteration2.ui.TransferMoneyNegativeTest","userCannotTransferMoneyWithBlankFieldsTest","userCannotTransferMoneyWithBlankFieldsTest()",""
"passed","Mon Oct 27 13:02:06 GMT 2025","Mon Oct 27 13:02:14 GMT 2025","7961","","iteration2.api.DepositMoneyNegativeTest","","iteration2.api.DepositMoneyNegativeTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(int) [1] -1000",""
"passed","Mon Oct 27 13:02:13 GMT 2025","Mon Oct 27 13:02:21 GMT 2025","7441","","iteration2.api.DepositMoneyNegativeTest","","iteration2.api.DepositMoneyNegativeTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(int) [2] 0",""
"passed","Mon Oct 27 13:02:05 GMT 2025","Mon Oct 27 13:02:20 GMT 2025","15265","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","userCanChangeItsNameTest","userCanChangeItsNameTest()",""
"passed","Mon Oct 27 13:02:05 GMT 2025","Mon Oct 27 13:02:11 GMT 2025","6570","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanCreateUserTest","adminCanCreateUserTest()",""
"passed","Mon Oct 27 13:02:05 GMT 2025","Mon Oct 27 13:02:21 GMT 2025","16176","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest()",""
"passed","Mon Oct 27 13:02:24 GMT 2025","Mon Oct 27 13:02:26 GMT 2025","1757","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCannotCreateUserWithInvalidData","adminCannotCreateUserWithInvalidData(String, String, String, String, String) [9] kate1998, Ab123456, USER, password, Password must contain at least one digit, one lower case, one upper case, one special character, no spaces, and be at least 8 characters long",""
"passed","Mon Oct 27 13:02:05 GMT 2025","Mon Oct 27 13:02:18 GMT 2025","13175","","iteration2.ui.DepositMoneyNegativeTest","","iteration2.ui.DepositMoneyNegativeTest","userCannotDepositMoneyWithBlankAmountFieldTest","userCannotDepositMoneyWithBlankAmountFieldTest()",""
"passed","Mon Oct 27 13:02:14 GMT 2025","Mon Oct 27 13:02:20 GMT 2025","5128","","iteration1.api.CreateAccountTest","","iteration1.api.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
